client_id,start_time
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-25T19:51:46.533
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-26T07:37:25.835
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-26T20:36:44.567
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-30T12:46:42.783
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-30T12:48:44.699
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-02T10:32:09.139
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-03T09:49:18.931
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-04T12:41:50.914
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-06T08:01:44.911
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-06T20:45:35.018
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-10T14:48:38.22
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-10T14:49:38.372
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-12T19:15:40.087
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-13T10:59:14.945
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-13T19:04:53.576
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-13T19:06:04.796
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-14T20:53:27.23
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-15T16:01:02.914
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-15T16:02:42.642
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-15T16:05:41.19
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-16T19:19:55.73
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-16T19:24:41.354
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-16T19:29:16.283
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-16T19:45:12.074
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-16T19:46:49.423
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-17T17:56:31.85
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-17T17:57:38.485
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-17T18:00:49.316
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-18T19:27:35.647
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-18T19:30:52.34
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-18T19:36:34.398
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-19T14:06:43.367
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-19T14:10:03.27
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-19T21:41:49.495
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-20T12:29:27.183
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-20T12:32:51.23
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-20T19:22:19.338
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-21T13:38:30.354
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-21T13:40:45.046
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-21T22:52:09.602
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-22T09:20:36.039
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-22T17:21:35.432
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-22T19:30:42.618
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-23T13:14:02.904
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-23T13:17:19.977
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-23T21:24:46.473
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-24T13:16:46.886
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-24T13:18:35.817
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-24T13:41:00.317
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-24T19:51:52.394
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-25T12:13:51.328
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-25T14:58:05.893
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-25T21:54:04.167
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-26T16:02:39.973
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-26T16:04:31.295
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-26T19:15:56.488
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-26T19:52:51.883
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-27T15:06:01.307
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-27T15:17:06.034
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-27T19:25:51.822
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-28T11:47:24.983
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-28T15:30:58.376
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-28T15:32:38.418
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-28T18:52:51.212
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-29T20:44:19.5
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-29T20:46:22.275
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-29T20:48:08.833
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-30T13:45:06.552
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-30T17:33:15.207
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-30T21:48:45.62
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-31T15:34:36.682
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-31T15:35:42.533
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-31T20:42:43.173
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-01T17:17:43.478
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-01T17:19:23.44
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-01T20:19:12.2
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-02T21:20:53.481
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-02T21:22:55.933
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-02T21:26:46.851
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-03T17:33:47.127
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-03T17:37:08.357
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-03T20:40:39.447
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-04T11:53:24.158
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-04T21:15:54.127
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-04T21:59:07.044
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-05T21:33:18.93
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-05T22:24:28.274
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-05T22:28:04.615
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-06T19:57:37.525
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-06T20:00:33.074
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-06T22:44:30.77
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-07T18:34:22.043
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-07T18:36:08.129
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-07T18:38:14.051
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-08T20:09:48.21
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-08T20:15:58.973
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-08T20:18:39.758
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-09T20:18:02.813
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-09T20:20:00.674
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-09T20:21:21.352
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-09T20:27:40.042
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-10T22:18:38.939
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-10T22:23:06.244
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-10T22:24:31.28
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-11T20:16:38.054
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-11T20:21:03.819
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-11T20:23:28.157
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-12T20:08:45.344
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-12T20:12:19.198
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-12T20:14:00.485
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-13T22:47:18.124
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-13T22:51:56.169
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-13T22:53:09.35
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-14T19:56:28.371
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-14T19:57:28.899
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-14T20:39:47.649
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-14T21:54:06.506
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-15T20:45:28.048
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-15T20:46:31.046
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-15T20:50:30.196
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-15T23:24:56.607
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-16T09:47:59.595
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-16T20:06:31.521
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-16T20:07:40.957
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-16T20:51:12.918
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-17T21:35:50.082
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-17T21:37:58.59
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-17T21:40:09.505
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-19T09:43:21.401
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-19T09:44:42.225
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-19T09:46:51.733
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-19T20:13:27.226
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-19T20:16:53.434
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-19T20:20:11.108
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-20T13:59:25.643
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-20T14:02:04.103
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-20T23:10:39.693
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-21T21:33:54.986
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-21T21:36:05.906
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-21T21:39:43.145
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-22T13:30:36.075
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-22T22:20:37.534
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-22T23:12:45.332
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-23T18:42:13.758
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-23T18:51:03.386
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-23T20:13:12.249
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-24T16:49:46.693
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-24T16:56:45.183
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-24T21:19:23.655
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-25T13:50:39.819
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-25T13:54:14.862
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-25T20:20:56.434
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-26T18:29:19.991
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-26T20:05:42.533
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-26T20:08:52.596
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-27T17:55:14.566
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-27T18:04:02.951
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-27T23:28:53.132
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-28T20:27:20.548
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-28T20:32:13.436
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-28T20:42:41.123
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-29T19:00:32.743
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-29T19:18:09.947
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-29T20:43:01.187
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-30T16:59:36.616
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-30T17:00:27.923
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-30T22:00:37.677
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-01T20:39:14.784
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-01T20:43:05.298
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-01T20:46:16.402
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-02T22:27:56.958
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-02T22:34:37.434
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-02T22:42:51.893
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-03T20:52:55.111
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-03T20:55:53.249
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-03T21:01:07.469
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-03T21:04:11.543
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-04T23:09:42.883
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-04T23:14:06.008
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-04T23:33:38.016
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-04T23:40:10.756
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-04T23:41:19.216
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-04T23:42:43.656
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-06T18:49:40.504
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-06T19:15:53.775
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-06T20:27:43.079
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-07T18:45:57.831
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-07T18:50:35.403
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-07T19:08:19.82
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-08T20:23:26.533
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-08T20:28:25.487
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-08T20:32:18.749
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-09T20:19:15.733
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-09T20:24:38.119
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-09T20:30:17.226
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-11T09:28:24.538
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-11T09:31:43.417
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-11T09:34:43.533
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-11T21:51:41.95
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-11T21:56:26.527
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-11T22:38:51.711
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-12T11:58:08.41
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-12T20:49:22.996
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-12T20:55:48.529
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-12T21:14:42.371
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-13T19:47:14.492
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-13T20:17:52.173
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-13T20:26:55.309
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-14T21:54:54.929
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-14T22:02:00.425
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-14T22:13:43.257
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-15T20:33:48.966
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-15T20:41:52.457
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-15T20:48:57.311
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-17T10:19:14.496
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-17T10:22:25.344
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-17T10:27:12.704
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-17T22:54:30.25
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-17T22:59:56.317
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-17T23:01:13.953
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-18T14:58:24.2
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-18T20:12:22.981
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-18T20:15:32.782
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-18T20:17:51.863
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-19T21:15:48.148
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-19T21:22:45.146
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-19T21:26:18.569
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-19T21:41:30.317
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-20T21:30:32.216
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-20T21:35:50.624
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-20T21:39:52.883
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-21T20:23:39.153
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-21T20:29:42.966
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-21T20:52:31.026
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-22T20:30:26.328
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-22T20:34:14.05
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-22T20:36:45.157
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-23T20:20:13.922
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-23T20:22:29.313
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-23T20:24:52.685
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-24T20:29:21.183
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-24T20:34:34.391
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-24T20:38:18.057
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-24T20:53:53.556
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-27T14:23:58.81
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-27T17:20:58.004
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-27T17:22:53.491
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-28T20:47:12.685
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-28T20:50:30.952
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-28T20:52:16.395
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-29T13:22:58.185
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-01T20:18:24.505
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-01T20:21:39.386
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-01T20:23:23.225
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-02T11:44:09.835
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-04T20:49:27.623
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-04T20:54:40.329
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-06T23:13:11.206
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-06T23:26:06.179
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-06T23:29:28.065
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-08T20:32:06.73
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-08T20:35:45.578
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-08T20:41:05.631
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-09T20:56:37.893
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-09T21:05:47.678
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-09T21:08:27.681
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-10T20:46:39.312
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-10T21:00:20.577
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-11T20:12:28.065
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-11T21:46:40.117
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-13T09:49:52.739
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-13T21:53:52.297
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-13T21:55:48.667
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-13T21:56:30.244
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-14T21:47:14.385
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-14T21:48:55.455
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-14T21:52:18.087
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-16T20:04:04.832
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-16T20:09:20.375
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-17T20:59:46.847
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-17T21:20:09.307
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-17T21:29:34.789
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-18T21:11:37.034
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-18T21:15:57.634
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-18T21:17:59.731
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-19T20:46:56.679
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-20T22:40:22.023
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-20T22:42:58.11
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-20T22:45:18.102
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-21T21:40:23.639
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-21T21:51:30.708
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-22T10:58:16.158
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-22T20:12:23.751
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-22T20:14:09.176
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-22T20:15:39.406
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-23T21:43:06.414
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-23T21:50:46
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-23T21:52:36.725
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-23T23:20:01.287
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-24T21:40:41.699
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-24T21:50:54.611
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-24T22:20:06.199
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-25T08:13:48.208
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-26T21:36:24.299
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-26T21:39:45.875
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-26T21:42:19.799
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-28T19:03:49.881
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-28T19:34:42.051
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-29T20:24:30.932
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-29T20:27:31.712
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-29T20:32:10.501
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-30T21:17:11.769
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-30T21:19:07.248
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-30T21:22:21.372
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-30T21:28:52.96
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-01T20:11:45.176
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-01T20:19:45.155
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-05T20:13:50.001
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-05T20:17:01.786
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-05T20:24:02.462
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-06T19:26:27.925
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-06T20:08:00.609
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-06T20:08:34.298
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-07T20:13:45.153
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-07T20:15:32.815
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-07T20:17:05.931
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-09T15:03:03.648
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-09T15:13:17.131
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-09T22:00:44.734
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-09T22:07:16.612
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-11T23:13:06.11
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-11T23:13:42.514
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-11T23:14:42.854
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-12T22:28:30.607
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-12T22:31:46.028
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-12T22:34:33.324
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-13T20:52:22.019
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-13T20:56:42.009
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-13T20:59:13.42
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-14T21:06:19.732
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-02-14T21:08:43.243
