client_id,start_time,call_made,chat_msg_sent
0c49f4099c7ab522a1034e887b3e67ac,2023-07-11,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-07-17,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-07-21,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-07-23,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-07-26,true,true
0c49f4099c7ab522a1034e887b3e67ac,2023-08-11,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-08-15,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-08-18,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-08-25,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-08-30,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-09-13,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-09-15,false,true
0c49f4099c7ab522a1034e887b3e67ac,2023-09-19,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-02-23,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-03-02,false,true
1f11e66f3c56475146e89a2c9279ae72,2023-03-09,false,true
1f11e66f3c56475146e89a2c9279ae72,2023-03-23,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-04-06,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-04-20,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-05-04,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-05-18,true,false
1f11e66f3c56475146e89a2c9279ae72,2023-06-01,true,false
1f11e66f3c56475146e89a2c9279ae72,2023-06-10,false,true
1f11e66f3c56475146e89a2c9279ae72,2023-06-12,false,true
1f11e66f3c56475146e89a2c9279ae72,2023-06-13,true,false
1f11e66f3c56475146e89a2c9279ae72,2023-06-14,false,true
1f11e66f3c56475146e89a2c9279ae72,2023-06-15,true,false
1f11e66f3c56475146e89a2c9279ae72,2023-06-29,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-07-13,true,true
1f11e66f3c56475146e89a2c9279ae72,2023-09-11,false,true
1f11e66f3c56475146e89a2c9279ae72,2023-09-14,true,false
1f11e66f3c56475146e89a2c9279ae72,2023-09-27,false,true
1f11e66f3c56475146e89a2c9279ae72,2023-09-28,true,true
b56227ef07e7205364ae258d6492e8a5,2020-03-06,true,true
b56227ef07e7205364ae258d6492e8a5,2020-03-11,false,true
b56227ef07e7205364ae258d6492e8a5,2020-03-13,true,true
b56227ef07e7205364ae258d6492e8a5,2020-03-26,true,true
b56227ef07e7205364ae258d6492e8a5,2020-04-07,false,true
b56227ef07e7205364ae258d6492e8a5,2020-04-10,true,true
b56227ef07e7205364ae258d6492e8a5,2020-04-20,true,true
b56227ef07e7205364ae258d6492e8a5,2020-05-08,true,true
b56227ef07e7205364ae258d6492e8a5,2020-05-22,true,true
b56227ef07e7205364ae258d6492e8a5,2020-06-04,true,true
b56227ef07e7205364ae258d6492e8a5,2020-06-16,true,true
b56227ef07e7205364ae258d6492e8a5,2020-06-30,true,true
b56227ef07e7205364ae258d6492e8a5,2020-07-21,true,true
b56227ef07e7205364ae258d6492e8a5,2020-07-31,true,true
b56227ef07e7205364ae258d6492e8a5,2020-08-06,false,true
b56227ef07e7205364ae258d6492e8a5,2020-08-10,true,true
b56227ef07e7205364ae258d6492e8a5,2020-08-21,true,true
b56227ef07e7205364ae258d6492e8a5,2020-09-09,true,true
b56227ef07e7205364ae258d6492e8a5,2020-10-02,true,true
b56227ef07e7205364ae258d6492e8a5,2020-10-13,true,true
b56227ef07e7205364ae258d6492e8a5,2020-10-27,true,true
b56227ef07e7205364ae258d6492e8a5,2020-11-13,true,true
b56227ef07e7205364ae258d6492e8a5,2020-12-02,true,true
b56227ef07e7205364ae258d6492e8a5,2020-12-18,true,true
b56227ef07e7205364ae258d6492e8a5,2021-01-12,true,true
b56227ef07e7205364ae258d6492e8a5,2021-01-22,true,true
b56227ef07e7205364ae258d6492e8a5,2021-02-10,true,true
b56227ef07e7205364ae258d6492e8a5,2021-11-05,false,true
9bff2889a675832cbcd818f754419d9e,2020-12-15,true,false
9bff2889a675832cbcd818f754419d9e,2021-01-05,true,true
9bff2889a675832cbcd818f754419d9e,2021-01-07,false,true
9bff2889a675832cbcd818f754419d9e,2021-01-21,true,true
9bff2889a675832cbcd818f754419d9e,2021-02-02,true,false
9bff2889a675832cbcd818f754419d9e,2021-02-11,true,false
9bff2889a675832cbcd818f754419d9e,2021-03-09,true,false
9bff2889a675832cbcd818f754419d9e,2021-04-08,false,true
9bff2889a675832cbcd818f754419d9e,2021-05-11,true,true
9bff2889a675832cbcd818f754419d9e,2021-06-22,true,false
9bff2889a675832cbcd818f754419d9e,2021-08-12,false,true
9bff2889a675832cbcd818f754419d9e,2021-08-17,false,true
9bff2889a675832cbcd818f754419d9e,2021-08-26,false,true
9bff2889a675832cbcd818f754419d9e,2021-09-07,true,false
9bff2889a675832cbcd818f754419d9e,2021-09-14,false,true
9bff2889a675832cbcd818f754419d9e,2021-09-21,true,false
9bff2889a675832cbcd818f754419d9e,2021-10-05,true,true
9bff2889a675832cbcd818f754419d9e,2021-11-02,false,true
9bff2889a675832cbcd818f754419d9e,2021-11-09,true,false
9bff2889a675832cbcd818f754419d9e,2022-04-26,true,false
9bff2889a675832cbcd818f754419d9e,2022-05-31,true,false
9bff2889a675832cbcd818f754419d9e,2022-06-07,false,true
9bff2889a675832cbcd818f754419d9e,2022-06-28,true,false
9bff2889a675832cbcd818f754419d9e,2022-08-31,true,false
9bff2889a675832cbcd818f754419d9e,2022-11-10,true,true
9bff2889a675832cbcd818f754419d9e,2023-01-26,true,false
9bff2889a675832cbcd818f754419d9e,2023-03-09,true,false
73fe2908ab4d81d93b8d054c0bf19daa,2021-11-02,true,true
73fe2908ab4d81d93b8d054c0bf19daa,2021-12-06,false,true
73fe2908ab4d81d93b8d054c0bf19daa,2021-12-13,true,true
73fe2908ab4d81d93b8d054c0bf19daa,2021-12-20,false,true
73fe2908ab4d81d93b8d054c0bf19daa,2021-12-21,false,true
73fe2908ab4d81d93b8d054c0bf19daa,2021-12-27,false,true
73fe2908ab4d81d93b8d054c0bf19daa,2022-01-05,true,true
73fe2908ab4d81d93b8d054c0bf19daa,2022-01-19,true,true
73fe2908ab4d81d93b8d054c0bf19daa,2022-02-09,true,true
73fe2908ab4d81d93b8d054c0bf19daa,2022-02-23,true,true
73fe2908ab4d81d93b8d054c0bf19daa,2022-02-25,false,true
73fe2908ab4d81d93b8d054c0bf19daa,2022-03-08,true,true
73fe2908ab4d81d93b8d054c0bf19daa,2022-03-15,true,false
f7b2cc9035299801c414508ea498542f,2023-05-19,true,true
f7b2cc9035299801c414508ea498542f,2023-05-26,false,true
f7b2cc9035299801c414508ea498542f,2023-05-30,false,true
f7b2cc9035299801c414508ea498542f,2023-05-31,false,true
f7b2cc9035299801c414508ea498542f,2023-06-23,true,true
f7b2cc9035299801c414508ea498542f,2023-07-05,false,true
f7b2cc9035299801c414508ea498542f,2023-07-06,false,true
f7b2cc9035299801c414508ea498542f,2023-07-07,false,true
f7b2cc9035299801c414508ea498542f,2023-07-21,false,true
f7b2cc9035299801c414508ea498542f,2023-07-23,false,true
f7b2cc9035299801c414508ea498542f,2023-07-25,false,true
f7b2cc9035299801c414508ea498542f,2023-07-28,true,true
f7b2cc9035299801c414508ea498542f,2023-08-11,true,true
f7b2cc9035299801c414508ea498542f,2023-09-01,false,true
f7b2cc9035299801c414508ea498542f,2023-09-05,false,true
f7b2cc9035299801c414508ea498542f,2023-09-06,false,true
f7b2cc9035299801c414508ea498542f,2023-09-08,true,true
f7b2cc9035299801c414508ea498542f,2023-09-12,false,true
f7b2cc9035299801c414508ea498542f,2023-09-26,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-05-31,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-06-02,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-06-07,true,false
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-06-09,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-08-12,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-08-15,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-08-22,true,false
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-08-26,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-09-20,true,false
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-09-27,true,false
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-09-29,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-03,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-04,true,false
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-11,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-18,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-25,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-11-03,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-11-07,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-11-18,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-11-29,true,false
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-12-01,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-12-05,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-12-13,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-12-27,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-01-09,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-01-30,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-02-02,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-02-09,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-02-23,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-02-24,true,false
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-03-09,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-03-14,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-04-04,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-05-19,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-05-22,false,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-05-30,true,true
a841b53cd5d25b2e1bf46b3a9b873cc7,2023-06-12,false,true
208e1df8cd0b46014b513937aa81d12c,2023-01-03,true,false
208e1df8cd0b46014b513937aa81d12c,2023-01-09,true,false
208e1df8cd0b46014b513937aa81d12c,2023-01-10,false,true
208e1df8cd0b46014b513937aa81d12c,2023-01-16,true,true
208e1df8cd0b46014b513937aa81d12c,2023-01-23,false,true
208e1df8cd0b46014b513937aa81d12c,2023-01-24,false,true
208e1df8cd0b46014b513937aa81d12c,2023-01-25,true,true
208e1df8cd0b46014b513937aa81d12c,2023-01-30,false,true
208e1df8cd0b46014b513937aa81d12c,2023-02-01,false,true
208e1df8cd0b46014b513937aa81d12c,2023-02-02,false,true
208e1df8cd0b46014b513937aa81d12c,2023-02-08,true,true
208e1df8cd0b46014b513937aa81d12c,2023-02-13,true,false
208e1df8cd0b46014b513937aa81d12c,2023-02-14,false,true
208e1df8cd0b46014b513937aa81d12c,2023-02-21,true,true
208e1df8cd0b46014b513937aa81d12c,2023-02-23,false,true
208e1df8cd0b46014b513937aa81d12c,2023-03-14,true,true
208e1df8cd0b46014b513937aa81d12c,2023-03-20,true,true
208e1df8cd0b46014b513937aa81d12c,2023-03-27,true,false
208e1df8cd0b46014b513937aa81d12c,2023-04-03,true,true
208e1df8cd0b46014b513937aa81d12c,2023-04-11,true,true
208e1df8cd0b46014b513937aa81d12c,2023-04-13,false,true
208e1df8cd0b46014b513937aa81d12c,2023-04-14,false,true
208e1df8cd0b46014b513937aa81d12c,2023-04-19,true,false
208e1df8cd0b46014b513937aa81d12c,2023-04-20,false,true
208e1df8cd0b46014b513937aa81d12c,2023-04-25,false,true
208e1df8cd0b46014b513937aa81d12c,2023-05-03,true,true
208e1df8cd0b46014b513937aa81d12c,2023-05-17,true,true
208e1df8cd0b46014b513937aa81d12c,2023-05-24,true,true
208e1df8cd0b46014b513937aa81d12c,2023-05-30,false,true
208e1df8cd0b46014b513937aa81d12c,2023-05-31,true,true
208e1df8cd0b46014b513937aa81d12c,2023-06-08,true,true
208e1df8cd0b46014b513937aa81d12c,2023-06-14,true,false
208e1df8cd0b46014b513937aa81d12c,2023-06-21,true,true
208e1df8cd0b46014b513937aa81d12c,2023-06-28,true,true
208e1df8cd0b46014b513937aa81d12c,2023-07-05,false,true
208e1df8cd0b46014b513937aa81d12c,2023-07-06,true,false
208e1df8cd0b46014b513937aa81d12c,2023-07-07,false,true
208e1df8cd0b46014b513937aa81d12c,2023-07-12,false,true
208e1df8cd0b46014b513937aa81d12c,2023-07-13,true,true
208e1df8cd0b46014b513937aa81d12c,2023-07-18,false,true
208e1df8cd0b46014b513937aa81d12c,2023-07-25,true,true
208e1df8cd0b46014b513937aa81d12c,2023-08-02,true,true
208e1df8cd0b46014b513937aa81d12c,2023-08-07,false,true
208e1df8cd0b46014b513937aa81d12c,2023-08-08,false,true
208e1df8cd0b46014b513937aa81d12c,2023-08-09,true,false
208e1df8cd0b46014b513937aa81d12c,2023-08-17,false,true
208e1df8cd0b46014b513937aa81d12c,2023-08-23,false,true
208e1df8cd0b46014b513937aa81d12c,2023-08-31,false,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-08-31,true,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-09-03,false,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-09-07,true,false
5f49a4bc0016e414776ddb6cf3dc8c79,2021-09-28,true,false
5f49a4bc0016e414776ddb6cf3dc8c79,2021-10-19,false,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-10-21,false,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-11-02,false,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-11-05,false,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-11-25,true,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-12-02,true,true
5f49a4bc0016e414776ddb6cf3dc8c79,2021-12-16,false,true
7967f298cc128ba31c0eac24b1ce42c7,2021-11-29,true,true
7967f298cc128ba31c0eac24b1ce42c7,2021-12-06,true,true
7967f298cc128ba31c0eac24b1ce42c7,2021-12-13,true,true
7967f298cc128ba31c0eac24b1ce42c7,2021-12-21,true,false
7967f298cc128ba31c0eac24b1ce42c7,2021-12-29,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-01-03,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-01-05,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-01-10,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-01-11,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-01-18,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-01-25,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-01-26,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-02-01,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-02-07,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-02-21,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-02-22,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-03-09,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-03-17,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-03-24,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-03-31,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-04-07,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-04-11,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-04-14,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-04-19,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-04-20,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-04-28,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-05-12,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-05-25,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-06-07,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-06-15,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-06-23,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-06-29,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-07-07,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-07-14,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-07-15,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-07-26,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-07-27,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-08-26,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-09-08,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-09-09,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-09-20,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-09-23,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-10-06,true,false
7967f298cc128ba31c0eac24b1ce42c7,2022-10-20,false,true
7967f298cc128ba31c0eac24b1ce42c7,2022-10-21,true,true
7967f298cc128ba31c0eac24b1ce42c7,2022-11-11,true,true
a67701dff059a9c126e8f7d6ba8a3022,2021-11-01,true,false
a67701dff059a9c126e8f7d6ba8a3022,2021-11-08,false,true
a67701dff059a9c126e8f7d6ba8a3022,2021-11-10,false,true
a67701dff059a9c126e8f7d6ba8a3022,2021-11-11,true,true
a67701dff059a9c126e8f7d6ba8a3022,2021-11-18,false,true
a67701dff059a9c126e8f7d6ba8a3022,2021-11-22,false,true
a67701dff059a9c126e8f7d6ba8a3022,2021-11-25,true,true
a67701dff059a9c126e8f7d6ba8a3022,2021-12-06,false,true
a67701dff059a9c126e8f7d6ba8a3022,2021-12-08,false,true
a67701dff059a9c126e8f7d6ba8a3022,2021-12-16,true,true
a67701dff059a9c126e8f7d6ba8a3022,2021-12-20,true,false
a67701dff059a9c126e8f7d6ba8a3022,2022-01-03,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-01-04,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-01-10,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-01-11,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-01-17,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-01-19,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-01-24,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-01-25,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-03,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-07,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-08,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-09,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-10,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-13,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-15,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-16,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-02-21,true,false
a67701dff059a9c126e8f7d6ba8a3022,2022-02-28,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-01,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-08,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-09,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-10,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-14,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-17,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-21,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-24,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-03-28,true,false
a67701dff059a9c126e8f7d6ba8a3022,2022-04-04,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-04-05,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-03,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-06,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-09,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-10,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-11,true,false
a67701dff059a9c126e8f7d6ba8a3022,2022-05-17,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-18,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-19,true,false
a67701dff059a9c126e8f7d6ba8a3022,2022-05-20,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-05-23,true,false
a67701dff059a9c126e8f7d6ba8a3022,2022-05-31,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-06-01,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-06-02,false,true
a67701dff059a9c126e8f7d6ba8a3022,2022-06-03,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-06-09,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-06-14,true,true
a67701dff059a9c126e8f7d6ba8a3022,2022-06-16,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-01-10,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-01-25,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-01,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-06,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-07,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-14,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-15,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-17,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-18,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-22,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-02-28,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-03-11,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-03-16,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-03-28,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-04-04,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-04-11,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-04-25,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-05-09,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-05-10,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-05-13,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-05-16,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-05-19,false,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-05-31,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-06-13,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-06-20,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-06-27,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-07-04,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-07-11,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-07-19,true,false
1ddaf67aaed39dc861d9aa6eb84058eb,2022-07-25,true,true
1ddaf67aaed39dc861d9aa6eb84058eb,2022-08-01,true,true
b19cfabd20707564c70b31dd02ea430e,2021-04-13,true,false
b19cfabd20707564c70b31dd02ea430e,2021-04-20,true,false
b19cfabd20707564c70b31dd02ea430e,2021-05-11,true,false
b19cfabd20707564c70b31dd02ea430e,2021-06-08,true,false
b19cfabd20707564c70b31dd02ea430e,2021-06-22,true,false
b19cfabd20707564c70b31dd02ea430e,2021-07-20,true,false
b19cfabd20707564c70b31dd02ea430e,2021-09-28,true,false
b19cfabd20707564c70b31dd02ea430e,2021-10-26,true,false
b19cfabd20707564c70b31dd02ea430e,2021-11-23,true,false
b19cfabd20707564c70b31dd02ea430e,2021-12-14,true,false
b19cfabd20707564c70b31dd02ea430e,2022-01-11,true,false
b19cfabd20707564c70b31dd02ea430e,2022-01-18,true,false
b19cfabd20707564c70b31dd02ea430e,2022-01-25,true,false
b19cfabd20707564c70b31dd02ea430e,2022-02-08,true,false
b19cfabd20707564c70b31dd02ea430e,2022-02-22,true,false
b19cfabd20707564c70b31dd02ea430e,2022-03-08,true,false
b19cfabd20707564c70b31dd02ea430e,2022-03-10,true,false
b19cfabd20707564c70b31dd02ea430e,2022-03-22,true,false
b19cfabd20707564c70b31dd02ea430e,2022-04-05,true,false
b19cfabd20707564c70b31dd02ea430e,2022-04-19,true,false
b19cfabd20707564c70b31dd02ea430e,2022-05-10,true,false
b19cfabd20707564c70b31dd02ea430e,2022-07-12,true,false
b19cfabd20707564c70b31dd02ea430e,2022-07-19,true,false
b19cfabd20707564c70b31dd02ea430e,2022-08-16,true,false
b19cfabd20707564c70b31dd02ea430e,2022-09-13,true,false
b19cfabd20707564c70b31dd02ea430e,2022-11-01,true,false
b19cfabd20707564c70b31dd02ea430e,2022-11-15,true,false
b19cfabd20707564c70b31dd02ea430e,2022-11-29,true,false
b19cfabd20707564c70b31dd02ea430e,2022-12-20,true,false
b19cfabd20707564c70b31dd02ea430e,2023-05-04,true,false
b19cfabd20707564c70b31dd02ea430e,2023-06-13,true,false
b19cfabd20707564c70b31dd02ea430e,2023-07-11,true,false
b19cfabd20707564c70b31dd02ea430e,2023-09-12,true,false
f8fb8ad779b75c711f06a1d893967526,2023-05-26,true,true
f8fb8ad779b75c711f06a1d893967526,2023-06-02,true,true
f8fb8ad779b75c711f06a1d893967526,2023-06-08,false,true
f8fb8ad779b75c711f06a1d893967526,2023-06-09,true,true
f8fb8ad779b75c711f06a1d893967526,2023-06-12,false,true
f8fb8ad779b75c711f06a1d893967526,2023-06-14,true,true
f8fb8ad779b75c711f06a1d893967526,2023-06-16,false,true
f8fb8ad779b75c711f06a1d893967526,2023-06-22,true,true
f8fb8ad779b75c711f06a1d893967526,2023-06-27,true,true
f8fb8ad779b75c711f06a1d893967526,2023-07-04,true,true
f8fb8ad779b75c711f06a1d893967526,2023-07-10,true,true
f8fb8ad779b75c711f06a1d893967526,2023-07-20,true,true
f8fb8ad779b75c711f06a1d893967526,2023-07-31,true,true
f8fb8ad779b75c711f06a1d893967526,2023-08-03,false,true
f8fb8ad779b75c711f06a1d893967526,2023-08-09,false,true
f8fb8ad779b75c711f06a1d893967526,2023-08-10,true,true
f8fb8ad779b75c711f06a1d893967526,2023-08-17,true,true
f8fb8ad779b75c711f06a1d893967526,2023-08-24,true,true
f8fb8ad779b75c711f06a1d893967526,2023-08-29,true,true
f8fb8ad779b75c711f06a1d893967526,2023-09-04,true,true
f8fb8ad779b75c711f06a1d893967526,2023-09-13,true,true
f8fb8ad779b75c711f06a1d893967526,2023-09-27,true,true
f8fb8ad779b75c711f06a1d893967526,2023-10-05,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-09-30,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-10-13,true,false
0fb44c5cfb129997e8e1cb01fc66becc,2022-10-24,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-10-26,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-01,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-08,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-09,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-14,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-15,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-16,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-18,false,true
