client_id,start_time,name,value
14c3e8048709c4984eb0d1c203841134,2021-06-07T17:23:49.983,measure_worry,"{""duration"": 1800}"
14c3e8048709c4984eb0d1c203841134,2021-06-09T17:24:51.393,measure_worry,"{""duration"": 1800}"
14c3e8048709c4984eb0d1c203841134,2021-06-13T19:10:31.312,measure_worry,"{""duration"": 1800}"
14c3e8048709c4984eb0d1c203841134,2021-06-15T17:45:08.411,measure_worry,"{""duration"": 1200}"
14c3e8048709c4984eb0d1c203841134,2021-06-17T14:53:51.773,measure_worry,"{""duration"": 25200}"
14c3e8048709c4984eb0d1c203841134,2021-06-20T15:56:16.381,measure_worry,"{""duration"": 28800}"
14c3e8048709c4984eb0d1c203841134,2021-06-24T17:42:41.28,measure_worry,"{""duration"": 18000}"
14c3e8048709c4984eb0d1c203841134,2021-06-24T17:43:56.421,measure_worry,"{""duration"": 14400}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-11T04:52:46.326,measure_worry,{}
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-11T04:57:59.721,measure_worry,"{""duration"": 900}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-11T05:02:56.198,measure_worry,{}
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-11T05:08:20.735,measure_worry,"{""duration"": 3600}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-18T07:16:24.099,measure_worry,"{""duration"": 600}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-18T07:18:29.993,measure_worry,"{""duration"": 3600}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-31T17:50:34.327,measure_worry,"{""duration"": 1800}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-01T05:07:52.47,measure_worry,"{""duration"": 1800}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-01T05:12:30.916,measure_worry,"{""duration"": 1800}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-09T04:19:28.139,measure_worry,"{""duration"": 3600}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-09T05:18:52.771,measure_worry,"{""duration"": 3600}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-22T04:53:28.267,measure_worry,"{""duration"": 3600}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-22T05:04:40.585,measure_worry,"{""duration"": 3600}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-30T04:47:51.407,measure_worry,"{""duration"": 900}"
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-30T04:52:51.777,measure_worry,{}
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-07-07T07:05:42.438,measure_worry,"{""duration"": 3600}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-02-04T16:47:27.602,measure_worry,"{""duration"": 28800}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-02-06T11:49:11.51,measure_worry,"{""duration"": 18000}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-02-12T07:25:47.547,measure_worry,"{""duration"": 28800}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-02-22T07:26:34.832,measure_worry,"{""duration"": 10800}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-04-13T06:40:04.339,measure_worry,"{""duration"": 7200}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-05-31T20:43:20.364,measure_worry,"{""duration"": 18000}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-02T09:34:07.772,measure_worry,"{""duration"": 7200}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-02T20:28:25.583,measure_worry,"{""duration"": 3600}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-02T20:28:34.419,measure_worry,"{""duration"": 3600}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-26T07:47:09.934,measure_worry,"{""duration"": 82800}"
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-27T20:36:41.34,measure_worry,"{""duration"": 10800}"
4a852f46359ff7c80a41655b44ecf165,2022-08-02T21:42:02.613,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-04T11:52:34.783,measure_safety_behaviour,"{""boolean"": false}"
4a852f46359ff7c80a41655b44ecf165,2022-08-04T11:56:51.595,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:33:06.423,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:37:23.637,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:38:49.109,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:43:28.157,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-08T18:04:14.879,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-09T21:20:50.87,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-10T20:44:42.858,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-12T03:35:52.565,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:39:18.586,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:43:51.192,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:46:00.95,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:47:41.062,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-01T19:07:53.823,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-03T13:20:11.605,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-14T06:30:20.293,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:32:16.939,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:41:42.048,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:44:59.863,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:47:49.122,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:52:21.11,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-20T19:58:29.216,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-20T20:04:17.98,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-22T12:13:28.363,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-25T19:55:38.778,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-25T19:58:52.052,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-25T20:08:02.36,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-09-25T20:10:36.051,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-10-09T18:32:57.202,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-10-09T18:34:00.501,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-10-17T07:10:10.057,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-10-17T07:12:01.181,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-10-17T07:15:20.282,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-10-18T08:04:53.551,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-01T22:02:47.731,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-15T20:46:30.672,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-16T23:06:18.654,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:11:56.605,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:15:00.898,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:15:57.606,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:22:26.887,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:15:44.464,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:19:26.776,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:23:06.563,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:27:09.273,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:31:16.756,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:35:42.602,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:41:20.678,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:45:39.789,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-21T21:23:31.922,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-24T11:56:45.11,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-24T20:36:54.703,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-24T20:46:31.669,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:38:26.427,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:40:48.812,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:44:28.35,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:49:47.026,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:54:33.499,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-04T03:03:50.201,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-04T03:06:14.232,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-04T03:13:42.918,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-11T23:33:10.201,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-13T20:31:01.389,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-13T20:36:57.799,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:15:12.412,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:20:02.644,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:23:30.797,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:27:10.925,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:30:44.09,measure_safety_behaviour,"{""boolean"": true}"
4a852f46359ff7c80a41655b44ecf165,2022-05-11T18:59:30.892,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-11T19:04:20.854,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-11T19:08:33.074,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-13T20:20:52.693,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-13T20:22:47.063,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-14T22:12:33.514,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-17T20:26:52.581,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-17T20:30:23.183,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-17T20:34:18.311,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-23T19:23:23.149,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-23T19:25:03.323,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-23T19:25:40.534,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-23T19:29:00.326,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-23T19:31:50.589,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-23T19:32:35.086,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-23T19:37:24.549,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-05-24T19:58:17.428,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-06-02T11:54:06.822,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-06-02T11:55:24.266,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-06-07T15:24:20,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-06-07T15:27:01.608,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-06-23T20:14:10.685,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-07-04T18:49:45.377,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-07-06T21:05:01.038,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-02T21:35:07.602,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-04T11:56:09.548,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:28:53.884,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:36:04.449,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:39:24.257,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-07T23:43:56.672,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-08T18:03:13.103,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-09T21:14:11.2,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-10T20:45:02.672,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-12T03:37:34.938,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:38:40.033,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:41:17.175,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:46:22.779,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-08-16T09:47:15.4,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-01T19:07:10.449,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-03T13:18:51.164,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-14T06:29:13.122,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:33:16.606,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:38:14.149,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:44:45.269,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:47:21.334,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-19T09:51:22.079,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-20T19:59:07.777,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-20T20:03:51.138,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-22T12:12:00.757,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-25T19:54:23.062,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-25T20:00:41.651,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-25T20:05:17.629,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-09-25T20:10:54.936,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-10-09T18:32:10.283,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-10-09T18:33:29.096,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-10-17T07:11:08.754,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-10-17T07:13:06.121,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-10-17T07:13:49.518,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-10-18T08:05:22.651,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-01T22:00:58.509,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-15T20:45:32.007,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-16T23:02:12.629,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:09:30.824,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:14:26.458,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:18:49.559,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-17T16:21:27.21,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:15:03.391,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:18:15.69,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:21:21.169,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:26:07.796,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:30:33.248,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:34:08.068,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:39:07.658,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-20T22:43:52.015,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-21T21:22:58.55,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-24T11:54:32.767,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-24T20:35:32.208,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-24T20:41:55.432,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:33:45.993,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:38:09.561,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:40:21.654,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:44:11.611,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:48:49.831,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-11-30T20:53:53.854,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-04T03:03:34.909,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-04T03:05:58.668,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-04T03:12:26.164,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-11T23:33:28.231,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-13T20:30:42.393,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-13T20:33:32.89,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:14:56.949,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:18:14.374,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:22:03.335,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:26:46.17,measure_worry,{}
4a852f46359ff7c80a41655b44ecf165,2022-12-18T17:30:07.799,measure_worry,{}
b77893a89cc856fee92d57c8ce5c77a6,2021-05-24T21:34:17.636,measure_worry,"{""duration"": 5400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-05-24T21:44:23.107,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-05-25T15:28:01.504,measure_worry,"{""duration"": 18000}"
b77893a89cc856fee92d57c8ce5c77a6,2021-05-29T17:04:28.916,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-05-31T14:59:17.82,measure_worry,"{""duration"": 600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-05-31T15:03:50.34,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-05-31T15:09:40.171,measure_worry,"{""duration"": 1800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-01T14:32:48.712,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-03T13:04:21.436,measure_worry,"{""duration"": 7200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-03T19:02:30.644,measure_worry,"{""duration"": 600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-05T17:15:53.35,measure_worry,"{""duration"": 7200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-05T17:23:32.524,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-07T18:45:32.985,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-08T14:10:22.599,measure_worry,"{""duration"": 300}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-09T20:56:11.095,measure_worry,"{""duration"": 28800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-09T21:06:12.055,measure_worry,"{""duration"": 840}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-14T19:43:34.31,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-14T19:53:23.684,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-14T20:06:34.024,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-17T19:25:05.784,measure_worry,"{""duration"": 7200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-20T19:15:06.649,measure_worry,"{""duration"": 60}"
b77893a89cc856fee92d57c8ce5c77a6,2021-06-23T17:20:31.403,measure_worry,"{""duration"": 18000}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-04T19:41:58.272,measure_worry,"{""duration"": 82800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-04T19:58:24.631,measure_worry,"{""duration"": 60}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-12T19:24:17.521,measure_worry,"{""duration"": 43200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-12T19:31:43.74,measure_worry,"{""duration"": 7200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-12T19:37:39.971,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-12T19:41:53.951,measure_worry,"{""duration"": 300}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-14T14:00:10.916,measure_worry,"{""duration"": 60}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-18T19:33:46.073,measure_worry,"{""duration"": 28800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-18T19:40:53.093,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-18T19:45:21.036,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-18T19:51:18.775,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-23T16:16:37.408,measure_worry,"{""duration"": 60}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-27T14:24:57.912,measure_worry,"{""duration"": 21600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-27T14:26:58.206,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-07-28T18:40:49.827,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-01T21:19:29.068,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-09T15:18:27.879,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-15T16:46:03.869,measure_worry,"{""duration"": 60}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-15T16:54:49.71,measure_worry,"{""duration"": 21600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-16T15:28:15.815,measure_worry,"{""duration"": 60}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-16T16:08:43.326,measure_worry,"{""duration"": 900}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-18T12:56:23.414,measure_worry,"{""duration"": 60}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-23T15:10:24.724,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-25T08:12:03.168,measure_worry,"{""duration"": 21600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-25T08:16:09.603,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-25T08:20:21.95,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-26T18:17:20.468,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-29T20:41:01.194,measure_worry,"{""duration"": 7200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-29T20:48:11.281,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-08-29T20:57:15.805,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-02T14:55:18.016,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-05T21:41:53.546,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-09T11:41:40.7,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-13T10:58:27.802,measure_worry,"{""duration"": 10800}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-13T11:00:55.897,measure_worry,"{""duration"": 7200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-13T11:03:55.385,measure_worry,"{""duration"": 3600}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-15T18:50:01.55,measure_worry,"{""duration"": 7200}"
b77893a89cc856fee92d57c8ce5c77a6,2021-09-28T14:28:05.36,measure_worry,"{""duration"": 14400}"
b77893a89cc856fee92d57c8ce5c77a6,2021-10-19T21:27:59.412,measure_worry,"{""duration"": 7200}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-18T08:25:58.705,measure_worry,"{""duration"": 600}"
